"Company","Date","Followers","IBM","2023-03-03","15096378"
"MIT Sloan School of Management",2023-01-21,439077,NA,NA,NA
"MIT Sloan School of Management",2023-02-10,442160,NA,NA,NA
"MIT Sloan School of Management",2023-02-25,444068,NA,NA,NA
"MIT Technology Review",2020-10-16,638915,NA,NA,NA
"MIT Technology Review",2020-10-21,644057,NA,NA,NA
"MIT Technology Review",2020-10-24,647914,NA,NA,NA
"MIT Technology Review",2020-10-28,651999,NA,NA,NA
"MIT Technology Review",2020-11-07,660850,NA,NA,NA
"MIT Technology Review",2020-11-21,675114,NA,NA,NA
"MIT Technology Review",2022-01-12,1073133,NA,NA,NA
"MIT Technology Review",2022-02-01,1088231,NA,NA,NA
"MIT Technology Review",2022-02-07,1092012,NA,NA,NA
"MIT Technology Review",2022-02-16,1097883,NA,NA,NA
"MIT Technology Review",2022-02-23,1102385,NA,NA,NA
"MIT Technology Review",2022-02-26,1104037,NA,NA,NA
"MIT Technology Review",2022-03-03,1106763,NA,NA,NA
"MIT Technology Review",2022-03-20,1115269,NA,NA,NA
"MIT Technology Review",2022-03-29,1119962,NA,NA,NA
"MIT Technology Review",2022-04-11,1126580,NA,NA,NA
"MIT Technology Review",2022-05-01,1136112,NA,NA,NA
"MIT Technology Review",2022-05-05,1104037,NA,NA,NA
"MIT Technology Review",2022-05-22,1144837,NA,NA,NA
"MIT Technology Review",2022-05-27,1147142,NA,NA,NA
"MIT Technology Review",2022-05-30,1148251,NA,NA,NA
"MIT Technology Review",2022-06-07,1151934,NA,NA,NA
"MIT Technology Review",2022-06-08,1151934,NA,NA,NA
"MIT Technology Review",2022-06-11,1153461,NA,NA,NA
"MIT Technology Review",2022-06-16,1155567,NA,NA,NA
"MIT Technology Review",2022-06-23,1157548,NA,NA,NA
"MIT Technology Review",2022-06-30,1159740,NA,NA,NA
"MIT Technology Review",2022-07-02,1160284,NA,NA,NA
"MIT Technology Review",2022-07-05,1161533,NA,NA,NA
"MIT Technology Review",2022-07-13,1164475,NA,NA,NA
"MIT Technology Review",2022-07-18,1166382,NA,NA,NA
